Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-12-03 00:00:00,AAPL211203P00177500,28317,177.5,20.35,19.95,20.0,4.15,+25.62%,42,37,0.00%
2021-12-03 00:00:00,AAPL211203P00180000,28377,180.0,22.6,22.45,22.55,3.31,+17.16%,6,59,0.00%
2021-12-03 00:00:00,AAPL211203P00185000,33357,185.0,25.04,27.25,27.5,0.09,+0.36%,1,78,0.00%
2021-12-03 00:00:00,AAPL211203P00190000,33357,190.0,29.9,32.25,32.45,1.1,+3.82%,6,37,0.00%
2021-12-10 00:00:00,AAPL211210P00105000,67917,105.0,0.02,0.01,0.04,-0.04,-66.67%,2,46,75.39%
2021-12-10 00:00:00,AAPL211210P00110000,28137,110.0,0.03,0.03,0.04,0.01,+50.00%,2,191,69.92%
2021-12-10 00:00:00,AAPL211210P00120000,28137,120.0,0.07,0.06,0.07,0.03,+75.00%,102,1289,58.59%
2021-12-10 00:00:00,AAPL211210P00125000,66057,125.0,0.09,0.09,0.1,0.04,+80.00%,11,2397,53.52%
2021-12-10 00:00:00,AAPL211210P00130000,66417,130.0,0.13,0.12,0.14,0.07,+116.67%,251,1069,48.34%
2021-12-10 00:00:00,AAPL211210P00135000,67017,135.0,0.19,0.18,0.19,0.1,+111.11%,276,1754,42.38%
2021-12-10 00:00:00,AAPL211210P00136000,28197,136.0,0.25,0.2,0.21,0.15,+150.00%,272,220,41.41%
2021-12-10 00:00:00,AAPL211210P00137000,67917,137.0,0.23,0.22,0.23,0.12,+109.09%,23,206,40.43%
2021-12-10 00:00:00,AAPL211210P00138000,65997,138.0,0.25,0.24,0.25,0.14,+127.27%,40,1006,39.31%
2021-12-10 00:00:00,AAPL211210P00139000,67137,139.0,0.29,0.27,0.29,0.17,+141.67%,46,3102,38.72%
2021-12-10 00:00:00,AAPL211210P00140000,66117,140.0,0.31,0.3,0.32,0.18,+138.46%,278,2116,37.74%
2021-12-10 00:00:00,AAPL211210P00141000,67437,141.0,0.35,0.34,0.35,0.2,+133.33%,27,611,36.62%
2021-12-10 00:00:00,AAPL211210P00142000,67737,142.0,0.4,0.38,0.39,0.23,+135.29%,55,2009,35.69%
2021-12-10 00:00:00,AAPL211210P00143000,65937,143.0,0.44,0.43,0.45,0.26,+144.44%,501,632,35.03%
2021-12-10 00:00:00,AAPL211210P00144000,65937,144.0,0.49,0.48,0.51,0.27,+122.73%,144,611,34.23%
2021-12-10 00:00:00,AAPL211210P00145000,65937,145.0,0.57,0.56,0.57,0.33,+137.50%,565,1739,33.25%
2021-12-10 00:00:00,AAPL211210P00146000,66597,146.0,0.71,0.65,0.66,0.43,+153.57%,148,2239,32.62%
2021-12-10 00:00:00,AAPL211210P00147000,65997,147.0,0.76,0.74,0.75,0.45,+145.16%,160,1169,31.76%
2021-12-10 00:00:00,AAPL211210P00148000,65997,148.0,0.88,0.85,0.86,0.5,+131.58%,367,2571,31.03%
2021-12-10 00:00:00,AAPL211210P00149000,66117,149.0,1.0,1.02,1.03,0.56,+127.27%,320,2749,30.79%
2021-12-10 00:00:00,AAPL211210P00150000,65817,150.0,1.18,1.17,1.19,0.66,+126.92%,1699,8969,30.15%
2021-12-10 00:00:00,AAPL211210P00152500,65757,152.5,1.73,1.74,1.75,0.95,+121.79%,519,1985,29.00%
2021-12-10 00:00:00,AAPL211210P00155000,65817,155.0,2.54,2.5,2.52,1.35,+113.45%,4107,8049,27.88%
2021-12-10 00:00:00,AAPL211210P00157500,65817,157.5,3.6,3.55,3.65,1.76,+95.65%,6151,3136,27.58%
2021-12-10 00:00:00,AAPL211210P00160000,65937,160.0,4.9,4.8,4.9,2.19,+80.81%,1839,7516,25.94%
2021-12-10 00:00:00,AAPL211210P00162500,65877,162.5,6.5,5.95,6.6,2.7,+71.05%,212,328,25.64%
2021-12-10 00:00:00,AAPL211210P00165000,66717,165.0,8.41,8.5,8.55,3.06,+57.20%,148,1755,25.34%
2021-12-10 00:00:00,AAPL211210P00167500,67857,167.5,10.4,9.0,12.7,3.4,+48.57%,5,26,47.73%
2021-12-10 00:00:00,AAPL211210P00170000,65877,170.0,12.8,12.8,12.9,3.15,+32.64%,16,281,22.12%
2021-12-10 00:00:00,AAPL211210P00175000,67317,175.0,17.37,17.65,17.7,2.62,+17.76%,4,24,0.00%
2021-12-10 00:00:00,AAPL211210P00180000,67317,180.0,22.27,22.45,22.6,3.57,+19.09%,4,74,0.00%
2021-12-17 00:00:00,AAPL211217P00065000,31917,65.0,0.01,0.0,0.02,0.0,-,36,3055,118.75%
2021-12-17 00:00:00,AAPL211217P00075000,31857,75.0,0.01,0.0,0.01,0.0,-,3,1691,93.75%
2021-12-17 00:00:00,AAPL211217P00080000,31677,80.0,0.01,0.0,0.01,0.0,-,50,6765,87.50%
2021-12-17 00:00:00,AAPL211217P00085000,31857,85.0,0.02,0.01,0.03,0.0,-,4,1193,89.84%
2021-12-17 00:00:00,AAPL211217P00090000,31677,90.0,0.02,0.01,0.03,0.01,+100.00%,67,1814,82.03%
2021-12-17 00:00:00,AAPL211217P00095000,28317,95.0,0.03,0.02,0.03,0.0,-,11,1371,76.56%
2021-12-17 00:00:00,AAPL211217P00100000,67077,100.0,0.03,0.03,0.04,-0.01,-25.00%,17,10195,71.48%
2021-12-17 00:00:00,AAPL211217P00105000,28137,105.0,0.05,0.04,0.05,0.02,+66.67%,313,4804,66.41%
2021-12-17 00:00:00,AAPL211217P00110000,28257,110.0,0.07,0.06,0.07,0.03,+75.00%,15,19368,62.11%
2021-12-17 00:00:00,AAPL211217P00115000,66177,115.0,0.09,0.08,0.09,0.03,+50.00%,415,8810,57.23%
2021-12-17 00:00:00,AAPL211217P00120000,66657,120.0,0.11,0.11,0.12,0.03,+37.50%,352,18544,52.44%
2021-12-17 00:00:00,AAPL211217P00125000,66597,125.0,0.18,0.16,0.17,0.08,+80.00%,363,17747,48.34%
2021-12-17 00:00:00,AAPL211217P00130000,65817,130.0,0.24,0.22,0.24,0.12,+100.00%,2552,21372,43.85%
2021-12-17 00:00:00,AAPL211217P00135000,65937,135.0,0.35,0.34,0.35,0.19,+118.75%,1055,27810,39.45%
2021-12-17 00:00:00,AAPL211217P00140000,65817,140.0,0.55,0.54,0.55,0.3,+120.00%,7822,44381,35.45%
2021-12-17 00:00:00,AAPL211217P00145000,65877,145.0,0.98,0.95,0.96,0.55,+127.91%,2402,75840,32.28%
2021-12-17 00:00:00,AAPL211217P00150000,65877,150.0,1.79,1.76,1.78,0.96,+115.66%,5154,105798,29.87%
2021-12-17 00:00:00,AAPL211217P00155000,65817,155.0,3.3,3.3,3.35,1.56,+89.66%,4145,70276,28.54%
2021-12-17 00:00:00,AAPL211217P00160000,65817,160.0,5.75,5.7,5.75,2.35,+69.12%,2426,34618,27.06%
2021-12-17 00:00:00,AAPL211217P00165000,65817,165.0,9.14,9.05,9.2,3.24,+54.92%,294,16307,26.61%
2021-12-17 00:00:00,AAPL211217P00170000,66297,170.0,13.2,13.1,13.25,2.9,+28.16%,289,1610,24.56%
2021-12-17 00:00:00,AAPL211217P00175000,31797,175.0,17.45,17.8,17.9,2.55,+17.11%,8,1498,22.90%
2021-12-17 00:00:00,AAPL211217P00180000,28317,180.0,22.85,22.4,22.6,3.65,+19.01%,1,737,0.00%
2021-12-17 00:00:00,AAPL211217P00185000,31917,185.0,27.0,27.45,27.7,2.84,+11.75%,1,375,0.00%
2021-12-17 00:00:00,AAPL211217P00190000,31917,190.0,31.9,32.4,32.65,2.81,+9.66%,40,437,0.00%
2021-12-17 00:00:00,AAPL211217P00195000,28317,195.0,37.79,37.3,37.45,4.09,+12.14%,45,341,0.00%
2021-12-17 00:00:00,AAPL211217P00200000,28317,200.0,42.75,42.4,42.65,4.2,+10.89%,12,253,0.00%
2021-12-17 00:00:00,AAPL211217P00205000,31797,205.0,46.89,47.25,47.45,3.25,+7.45%,15,187,0.00%
2021-12-23 00:00:00,AAPL211223P00100000,28197,100.0,0.05,0.04,0.05,0.03,+150.00%,2,11622,65.23%
2021-12-23 00:00:00,AAPL211223P00115000,28197,115.0,0.13,0.12,0.14,0.06,+85.71%,3,343,53.81%
2021-12-23 00:00:00,AAPL211223P00120000,31977,120.0,0.16,0.16,0.18,0.06,+60.00%,2,376,49.81%
2021-12-23 00:00:00,AAPL211223P00125000,28317,125.0,0.24,0.22,0.24,0.13,+118.18%,78,953,45.51%
2021-12-23 00:00:00,AAPL211223P00130000,28377,130.0,0.36,0.31,0.33,0.19,+111.76%,197,422,41.31%
2021-12-23 00:00:00,AAPL211223P00135000,28257,135.0,0.55,0.47,0.49,0.29,+111.54%,546,1130,37.70%
2021-12-23 00:00:00,AAPL211223P00136000,28377,136.0,0.54,0.51,0.52,0.21,+63.64%,65,323,36.77%
2021-12-23 00:00:00,AAPL211223P00137000,31917,137.0,0.59,0.55,0.57,0.3,+103.45%,2,97,36.13%
2021-12-23 00:00:00,AAPL211223P00138000,28317,138.0,0.7,0.61,0.63,0.38,+118.75%,18,144,35.57%
2021-12-23 00:00:00,AAPL211223P00139000,28197,139.0,0.78,0.67,0.7,0.37,+90.24%,17,351,35.06%
2021-12-23 00:00:00,AAPL211223P00140000,65817,140.0,0.76,0.74,0.76,0.39,+105.41%,86,942,34.30%
2021-12-23 00:00:00,AAPL211223P00141000,28197,141.0,0.93,0.82,0.85,0.52,+126.83%,21,235,33.86%
2021-12-23 00:00:00,AAPL211223P00142000,67797,142.0,0.93,0.92,0.94,0.48,+106.67%,28,194,33.28%
2021-12-23 00:00:00,AAPL211223P00143000,66537,143.0,1.05,1.02,1.05,0.56,+114.29%,177,285,32.84%
2021-12-23 00:00:00,AAPL211223P00144000,28077,144.0,1.15,1.13,1.16,0.62,+116.98%,46,629,32.25%
2021-12-23 00:00:00,AAPL211223P00145000,66777,145.0,1.31,1.25,1.29,0.66,+101.54%,471,2289,31.76%
2021-12-23 00:00:00,AAPL211223P00146000,66057,146.0,1.4,1.43,1.46,0.63,+81.82%,23,514,31.48%
2021-12-23 00:00:00,AAPL211223P00147000,67317,147.0,1.6,1.57,1.61,0.82,+105.13%,24,692,30.91%
2021-12-23 00:00:00,AAPL211223P00148000,67497,148.0,1.79,1.74,1.78,0.89,+98.89%,226,981,30.35%
2021-12-23 00:00:00,AAPL211223P00149000,65817,149.0,2.0,2.0,2.0,1.02,+104.08%,106,3123,30.04%
2021-12-23 00:00:00,AAPL211223P00150000,65877,150.0,2.21,2.2,2.24,1.07,+93.86%,572,10694,29.71%
2021-12-23 00:00:00,AAPL211223P00152500,65817,152.5,2.95,2.92,2.97,1.42,+92.81%,139,481,29.04%
2021-12-23 00:00:00,AAPL211223P00155000,65757,155.0,3.86,3.8,3.9,1.76,+83.81%,7218,1980,28.52%
2021-12-23 00:00:00,AAPL211223P00157500,65937,157.5,4.9,4.85,5.0,1.97,+67.24%,176,296,27.87%
2021-12-23 00:00:00,AAPL211223P00160000,66777,160.0,6.3,6.15,6.25,2.24,+55.17%,7832,4493,26.91%
2021-12-23 00:00:00,AAPL211223P00162500,28137,162.5,7.65,7.45,8.5,2.6,+51.49%,51,414,30.80%
2021-12-23 00:00:00,AAPL211223P00165000,67917,165.0,9.25,9.55,9.65,2.45,+36.03%,62,829,26.76%
2021-12-23 00:00:00,AAPL211223P00167500,67797,167.5,11.34,10.25,12.0,1.64,+16.91%,17,93,29.76%
2021-12-23 00:00:00,AAPL211223P00170000,28257,170.0,14.0,13.4,13.5,3.45,+32.70%,25,103,24.59%
2021-12-23 00:00:00,AAPL211223P00175000,66297,175.0,18.0,18.0,18.0,3.35,+22.87%,11,181,22.80%
2021-12-23 00:00:00,AAPL211223P00180000,32037,180.0,21.55,22.75,22.85,0.6,+2.86%,1,75,21.68%
2021-12-31 00:00:00,AAPL211231P00100000,28377,100.0,0.08,0.05,0.08,0.01,+14.29%,27,21,60.16%
2021-12-31 00:00:00,AAPL211231P00105000,31977,105.0,0.11,0.07,0.12,0.07,+175.00%,10,3,57.03%
2021-12-31 00:00:00,AAPL211231P00110000,66717,110.0,0.13,0.12,0.15,0.04,+44.44%,16,164,53.71%
2021-12-31 00:00:00,AAPL211231P00115000,28077,115.0,0.2,0.17,0.2,0.06,+42.86%,9,87,50.10%
2021-12-31 00:00:00,AAPL211231P00120000,28377,120.0,0.26,0.23,0.25,0.11,+73.33%,23,73,46.48%
2021-12-31 00:00:00,AAPL211231P00125000,31737,125.0,0.35,0.32,0.35,0.17,+94.44%,105,377,43.12%
2021-12-31 00:00:00,AAPL211231P00130000,28257,130.0,0.53,0.46,0.51,0.3,+130.43%,20,474,40.04%
2021-12-31 00:00:00,AAPL211231P00135000,67377,135.0,0.71,0.68,0.74,0.37,+108.82%,88,661,36.89%
2021-12-31 00:00:00,AAPL211231P00136000,66477,136.0,0.78,0.74,0.8,0.29,+59.18%,12,434,36.28%
2021-12-31 00:00:00,AAPL211231P00137000,66117,137.0,0.82,0.82,0.86,0.39,+90.70%,49,277,35.62%
2021-12-31 00:00:00,AAPL211231P00138000,66477,138.0,0.93,0.88,0.94,0.46,+97.87%,31,263,35.11%
2021-12-31 00:00:00,AAPL211231P00139000,65817,139.0,0.99,0.97,0.99,0.52,+110.64%,68,188,34.23%
2021-12-31 00:00:00,AAPL211231P00140000,65937,140.0,1.08,1.06,1.11,0.53,+96.36%,251,1884,33.99%
2021-12-31 00:00:00,AAPL211231P00141000,66597,141.0,1.23,1.16,1.24,0.62,+101.64%,20,540,33.73%
2021-12-31 00:00:00,AAPL211231P00142000,66117,142.0,1.32,1.28,1.33,0.62,+88.57%,44,175,33.02%
2021-12-31 00:00:00,AAPL211231P00143000,66057,143.0,1.43,1.42,1.5,0.64,+81.01%,13,421,32.90%
2021-12-31 00:00:00,AAPL211231P00144000,66117,144.0,1.58,1.55,1.6,0.78,+97.50%,40,214,32.11%
2021-12-31 00:00:00,AAPL211231P00145000,66597,145.0,1.8,1.71,1.78,0.91,+102.25%,199,1142,31.85%
2021-12-31 00:00:00,AAPL211231P00146000,67257,146.0,1.96,1.89,1.98,0.95,+94.06%,67,597,31.62%
2021-12-31 00:00:00,AAPL211231P00147000,65877,147.0,2.13,2.12,2.19,0.93,+77.50%,89,361,31.32%
2021-12-31 00:00:00,AAPL211231P00148000,66057,148.0,2.32,2.3,2.4,1.07,+85.60%,25,276,30.92%
2021-12-31 00:00:00,AAPL211231P00149000,66417,149.0,2.64,2.57,2.65,1.28,+94.12%,122,584,30.65%
2021-12-31 00:00:00,AAPL211231P00150000,66177,150.0,2.82,2.85,2.9,1.31,+86.75%,449,2106,30.26%
2021-12-31 00:00:00,AAPL211231P00152500,65877,152.5,3.6,3.55,3.7,1.6,+80.00%,387,612,29.74%
2021-12-31 00:00:00,AAPL211231P00155000,66177,155.0,4.49,4.5,4.65,1.85,+70.08%,1961,4933,29.18%
2021-12-31 00:00:00,AAPL211231P00157500,65937,157.5,5.72,5.65,5.8,2.2,+62.50%,1531,1957,28.79%
2021-12-31 00:00:00,AAPL211231P00160000,66237,160.0,6.9,7.0,7.15,2.3,+50.00%,638,1915,28.54%
2021-12-31 00:00:00,AAPL211231P00162500,66297,162.5,8.4,7.5,8.8,2.7,+47.37%,27,1347,28.98%
2021-12-31 00:00:00,AAPL211231P00165000,66177,165.0,10.12,10.2,10.3,2.97,+41.54%,205,650,27.72%
2021-12-31 00:00:00,AAPL211231P00167500,28137,167.5,11.99,9.9,14.0,0.99,+9.00%,3,40,38.54%
2021-12-31 00:00:00,AAPL211231P00170000,28257,170.0,14.26,13.9,14.05,3.76,+35.81%,24,60,26.69%
2021-12-31 00:00:00,AAPL211231P00175000,66477,175.0,18.4,18.35,18.55,3.45,+23.08%,1,103,28.10%
2021-12-31 00:00:00,AAPL211231P00180000,32037,180.0,21.77,22.9,23.15,1.38,+6.77%,1,27,28.05%
2022-01-21 00:00:00,AAPL220121P00035000,31917,35.0,0.01,0.0,0.02,0.0,-,1,998,123.44%
2022-01-21 00:00:00,AAPL220121P00050000,28137,50.0,0.02,0.01,0.03,0.01,+100.00%,22,29576,100.78%
2022-01-21 00:00:00,AAPL220121P00060000,28077,60.0,0.02,0.01,0.04,0.01,+100.00%,1,23666,86.72%
2022-01-21 00:00:00,AAPL220121P00065000,31917,65.0,0.03,0.01,0.05,0.02,+200.00%,36,6733,81.64%
2022-01-21 00:00:00,AAPL220121P00070000,67137,70.0,0.03,0.02,0.05,0.0,-,9,12320,76.17%
2022-01-21 00:00:00,AAPL220121P00072500,31797,72.5,0.05,0.03,0.06,0.03,+150.00%,1,8560,75.00%
2022-01-21 00:00:00,AAPL220121P00075000,28137,75.0,0.06,0.03,0.07,0.02,+50.00%,21,26689,72.85%
2022-01-21 00:00:00,AAPL220121P00085000,31977,85.0,0.08,0.07,0.09,0.04,+100.00%,5,12462,64.84%
2022-01-21 00:00:00,AAPL220121P00090000,67437,90.0,0.1,0.1,0.11,0.03,+42.86%,498,21048,61.33%
2022-01-21 00:00:00,AAPL220121P00092500,28257,92.5,0.12,0.11,0.13,0.04,+50.00%,554,8884,59.67%
2022-01-21 00:00:00,AAPL220121P00100000,67437,100.0,0.17,0.17,0.19,0.05,+41.67%,1235,47357,54.79%
2022-01-21 00:00:00,AAPL220121P00102500,33777,102.5,0.15,0.19,0.21,0.02,+15.38%,48,26124,52.93%
2022-01-21 00:00:00,AAPL220121P00105000,28257,105.0,0.25,0.21,0.24,0.12,+92.31%,288,38680,51.27%
2022-01-21 00:00:00,AAPL220121P00106250,67197,106.25,0.23,0.23,0.25,0.08,+53.33%,21,10673,50.44%
2022-01-21 00:00:00,AAPL220121P00107500,28137,107.5,0.26,0.24,0.26,0.09,+52.94%,20,8694,49.81%
2022-01-21 00:00:00,AAPL220121P00110000,28137,110.0,0.29,0.28,0.29,0.12,+70.59%,567,52081,48.05%
2022-01-21 00:00:00,AAPL220121P00111250,28257,111.25,0.33,0.29,0.31,0.13,+65.00%,275,8249,47.27%
2022-01-21 00:00:00,AAPL220121P00112500,28377,112.5,0.35,0.31,0.33,0.16,+84.21%,29,15827,46.48%
2022-01-21 00:00:00,AAPL220121P00113750,67977,113.75,0.34,0.33,0.35,0.13,+61.90%,294,8455,45.65%
2022-01-21 00:00:00,AAPL220121P00115000,67017,115.0,0.35,0.35,0.37,0.13,+59.09%,439,28570,44.78%
2022-01-21 00:00:00,AAPL220121P00116250,28317,116.25,0.41,0.37,0.4,0.17,+70.83%,3,8664,44.14%
2022-01-21 00:00:00,AAPL220121P00117500,28077,117.5,0.42,0.4,0.42,0.17,+68.00%,64,8419,43.21%
2022-01-21 00:00:00,AAPL220121P00118750,65877,118.75,0.44,0.43,0.44,0.15,+51.72%,23,9374,42.29%
2022-01-21 00:00:00,AAPL220121P00120000,66657,120.0,0.47,0.46,0.48,0.19,+67.86%,172,49313,41.70%
2022-01-21 00:00:00,AAPL220121P00121250,66237,121.25,0.51,0.49,0.51,0.21,+70.00%,398,7777,40.89%
2022-01-21 00:00:00,AAPL220121P00122500,28257,122.5,0.58,0.53,0.55,0.26,+81.25%,23,21661,40.21%
