Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-12-03 00:00:00,AAPL211203C00134000,2021-11-18 10:28AM EST,134.0,20.52,26.65,27.55,0.0,-,1,65,50.00%
2021-12-03 00:00:00,AAPL211203C00135000,2021-11-22 2:09PM EST,135.0,29.08,25.85,26.55,4.01,+16.00%,4,66,55.08%
2021-12-03 00:00:00,AAPL211203C00136000,2021-11-22 12:15PM EST,136.0,27.75,24.85,25.55,3.57,+14.76%,7,48,53.13%
2021-12-03 00:00:00,AAPL211203C00137000,2021-11-19 12:44PM EST,137.0,22.89,23.85,24.55,0.0,-,88,145,51.17%
2021-12-03 00:00:00,AAPL211203C00138000,2021-11-22 10:54AM EST,138.0,27.12,23.1,23.55,4.92,+22.16%,1,260,54.49%
2021-12-03 00:00:00,AAPL211203C00139000,2021-11-19 2:44PM EST,139.0,21.7,21.35,22.65,0.0,-,9,62,61.87%
2021-12-03 00:00:00,AAPL211203C00140000,2021-11-22 3:11PM EST,140.0,23.95,20.9,21.6,2.98,+14.21%,91,447,58.30%
2021-12-03 00:00:00,AAPL211203C00141000,2021-11-22 11:28AM EST,141.0,23.6,20.1,20.55,4.35,+22.60%,4,69,54.79%
2021-12-03 00:00:00,AAPL211203C00142000,2021-11-22 3:59PM EST,142.0,19.25,19.1,19.6,1.13,+6.24%,274,694,53.74%
2021-12-03 00:00:00,AAPL211203C00143000,2021-11-22 1:33PM EST,143.0,20.75,17.9,18.6,3.11,+17.63%,72,257,51.47%
2021-12-03 00:00:00,AAPL211203C00144000,2021-11-22 12:23PM EST,144.0,19.4,16.95,17.6,2.6,+15.48%,29,437,49.17%
2021-12-03 00:00:00,AAPL211203C00145000,2021-11-22 3:52PM EST,145.0,17.15,16.15,16.65,1.39,+8.82%,524,1069,47.90%
2021-12-03 00:00:00,AAPL211203C00146000,2021-11-22 3:54PM EST,146.0,15.45,15.2,15.7,0.28,+1.85%,137,370,46.58%
2021-12-03 00:00:00,AAPL211203C00147000,2021-11-22 2:50PM EST,147.0,17.05,14.0,14.65,3.15,+22.66%,161,947,43.24%
2021-12-03 00:00:00,AAPL211203C00148000,2021-11-22 3:49PM EST,148.0,14.48,13.0,13.75,1.6,+12.42%,449,1446,42.73%
2021-12-03 00:00:00,AAPL211203C00149000,2021-11-22 3:50PM EST,149.0,13.22,12.05,12.75,0.86,+6.96%,110,2063,40.28%
2021-12-03 00:00:00,AAPL211203C00150000,2021-11-22 3:58PM EST,150.0,11.5,11.1,11.8,0.4,+3.60%,1430,15022,38.67%
2021-12-03 00:00:00,AAPL211203C00152500,2021-11-22 3:59PM EST,152.5,9.15,8.85,9.5,0.35,+3.98%,544,3141,35.21%
2021-12-03 00:00:00,AAPL211203C00155000,2021-11-22 3:59PM EST,155.0,7.0,6.9,7.2,0.32,+4.79%,5417,15583,30.79%
2021-12-03 00:00:00,AAPL211203C00157500,2021-11-22 3:59PM EST,157.5,5.1,5.0,5.3,0.27,+5.59%,9844,13750,29.37%
2021-12-03 00:00:00,AAPL211203C00160000,2021-11-22 3:59PM EST,160.0,3.5,3.45,3.65,0.35,+11.11%,35996,18190,28.00%
2021-12-03 00:00:00,AAPL211203C00162500,2021-11-22 3:59PM EST,162.5,2.35,2.28,2.37,0.32,+15.76%,33209,7327,27.25%
2021-12-03 00:00:00,AAPL211203C00165000,2021-11-22 3:59PM EST,165.0,1.51,1.49,1.52,0.19,+14.39%,51425,10247,27.59%
2021-12-03 00:00:00,AAPL211203C00167500,2021-11-22 3:59PM EST,167.5,0.97,0.96,1.03,0.14,+16.87%,17141,2305,29.08%
2021-12-03 00:00:00,AAPL211203C00170000,2021-11-22 3:59PM EST,170.0,0.64,0.63,0.66,0.11,+20.75%,30733,5539,29.98%
2021-12-03 00:00:00,AAPL211203C00172500,2021-11-22 3:59PM EST,172.5,0.43,0.43,0.46,0.09,+26.47%,7969,1879,31.64%
2021-12-03 00:00:00,AAPL211203C00175000,2021-11-22 3:59PM EST,175.0,0.3,0.3,0.32,0.06,+25.00%,14296,1748,33.15%
2021-12-03 00:00:00,AAPL211203C00177500,2021-11-22 3:58PM EST,177.5,0.23,0.22,0.24,0.02,+9.52%,2658,493,35.11%
2021-12-03 00:00:00,AAPL211203C00180000,2021-11-22 3:59PM EST,180.0,0.18,0.16,0.18,0.05,+38.46%,4753,2258,36.87%
2021-12-03 00:00:00,AAPL211203C00185000,2021-11-22 3:59PM EST,185.0,0.11,0.1,0.11,0.02,+22.22%,3828,963,40.43%
2021-12-03 00:00:00,AAPL211203C00190000,2021-11-22 3:59PM EST,190.0,0.08,0.06,0.08,0.01,+14.29%,2419,1380,44.73%
2021-12-03 00:00:00,AAPL211203C00195000,2021-11-22 3:40PM EST,195.0,0.07,0.05,0.07,0.02,+40.00%,868,611,49.61%
2021-12-03 00:00:00,AAPL211203C00200000,2021-11-22 3:32PM EST,200.0,0.05,0.03,0.05,0.01,+25.00%,725,1135,51.56%
2021-12-03 00:00:00,AAPL211203C00205000,2021-11-22 3:53PM EST,205.0,0.04,0.02,0.04,0.01,+33.33%,545,869,54.69%
2021-12-03 00:00:00,AAPL211203C00210000,2021-11-22 3:58PM EST,210.0,0.03,0.01,0.04,0.0,-,1102,1056,58.20%
2021-12-10 00:00:00,AAPL211210C00075000,2021-11-10 3:49PM EST,75.0,73.1,85.7,86.5,0.0,-,-,30,140.63%
2021-12-10 00:00:00,AAPL211210C00085000,2021-11-12 10:10AM EST,85.0,62.85,75.8,76.6,0.0,-,2,1,132.42%
2021-12-10 00:00:00,AAPL211210C00090000,2021-11-12 1:11PM EST,90.0,59.65,70.8,71.5,0.0,-,2,2,116.21%
2021-12-10 00:00:00,AAPL211210C00095000,2021-11-08 12:03PM EST,95.0,55.33,65.8,67.0,0.0,-,10,90,125.20%
2021-12-10 00:00:00,AAPL211210C00100000,2021-11-22 10:14AM EST,100.0,65.3,60.8,61.65,14.75,+29.18%,1,2,103.71%
2021-12-10 00:00:00,AAPL211210C00110000,2021-11-16 11:05AM EST,110.0,40.02,50.7,51.55,0.0,-,1,11,77.15%
2021-12-10 00:00:00,AAPL211210C00115000,2021-10-29 2:57PM EST,115.0,34.9,45.85,46.5,0.0,-,2,0,73.24%
2021-12-10 00:00:00,AAPL211210C00120000,2021-11-18 10:50AM EST,120.0,34.4,41.05,41.8,0.0,-,1,11,76.66%
2021-12-10 00:00:00,AAPL211210C00125000,2021-11-18 3:50PM EST,125.0,33.55,35.85,36.6,0.0,-,1,4,59.77%
2021-12-10 00:00:00,AAPL211210C00130000,2021-11-22 2:08PM EST,130.0,34.16,30.9,31.6,3.41,+11.09%,99,111,52.93%
2021-12-10 00:00:00,AAPL211210C00135000,2021-11-19 2:57PM EST,135.0,25.6,25.9,26.65,0.0,-,121,148,55.66%
2021-12-10 00:00:00,AAPL211210C00136000,2021-11-22 12:37PM EST,136.0,28.13,24.95,25.65,6.63,+30.84%,1,5,53.81%
2021-12-10 00:00:00,AAPL211210C00137000,2021-11-18 1:15PM EST,137.0,20.7,23.95,24.65,0.0,-,-,20,52.00%
2021-12-10 00:00:00,AAPL211210C00138000,2021-11-22 10:23AM EST,138.0,27.82,22.95,23.7,5.37,+23.92%,16,392,51.15%
2021-12-10 00:00:00,AAPL211210C00139000,2021-11-19 12:44PM EST,139.0,21.07,21.8,22.7,0.0,-,7,113,49.32%
2021-12-10 00:00:00,AAPL211210C00140000,2021-11-22 2:11PM EST,140.0,24.3,20.95,21.7,3.09,+14.57%,386,227,47.46%
2021-12-10 00:00:00,AAPL211210C00141000,2021-11-18 2:59PM EST,141.0,24.65,20.2,20.75,7.55,+44.15%,2,73,46.48%
2021-12-10 00:00:00,AAPL211210C00142000,2021-11-22 3:54PM EST,142.0,19.8,19.0,19.75,0.65,+3.39%,243,225,44.63%
2021-12-10 00:00:00,AAPL211210C00143000,2021-11-22 3:43PM EST,143.0,19.89,18.0,18.8,1.84,+10.19%,20,115,43.58%
2021-12-10 00:00:00,AAPL211210C00144000,2021-11-22 3:43PM EST,144.0,18.94,17.1,17.8,1.94,+11.41%,18,134,41.70%
2021-12-10 00:00:00,AAPL211210C00145000,2021-11-22 3:48PM EST,145.0,15.75,15.55,16.8,-0.36,-2.23%,72,749,39.80%
2021-12-10 00:00:00,AAPL211210C00146000,2021-11-22 3:49PM EST,146.0,16.55,15.15,15.9,1.78,+12.05%,19,344,39.31%
2021-12-10 00:00:00,AAPL211210C00147000,2021-11-22 3:48PM EST,147.0,15.87,14.4,14.9,2.17,+15.84%,46,196,37.35%
2021-12-10 00:00:00,AAPL211210C00148000,2021-11-22 1:17PM EST,148.0,16.07,13.25,13.95,2.52,+18.60%,62,1003,36.06%
2021-12-10 00:00:00,AAPL211210C00149000,2021-11-22 3:56PM EST,149.0,12.75,12.35,13.05,0.5,+4.08%,34,841,35.28%
2021-12-10 00:00:00,AAPL211210C00150000,2021-11-22 3:58PM EST,150.0,11.95,11.65,12.1,0.7,+6.22%,356,2189,33.81%
2021-12-10 00:00:00,AAPL211210C00152500,2021-11-22 3:58PM EST,152.5,9.73,7.05,10.65,0.75,+8.35%,223,426,38.50%
2021-12-10 00:00:00,AAPL211210C00155000,2021-11-22 3:59PM EST,155.0,7.6,7.35,7.75,0.5,+7.04%,1317,12328,28.92%
2021-12-10 00:00:00,AAPL211210C00157500,2021-11-22 3:59PM EST,157.5,5.75,4.0,7.95,0.41,+7.68%,1331,2024,42.73%
2021-12-10 00:00:00,AAPL211210C00160000,2021-11-22 3:59PM EST,160.0,4.2,4.1,4.3,0.34,+8.81%,5187,6449,26.50%
2021-12-10 00:00:00,AAPL211210C00162500,2021-11-22 3:59PM EST,162.5,2.99,2.95,3.7,0.31,+11.57%,2967,1636,30.71%
2021-12-10 00:00:00,AAPL211210C00165000,2021-11-22 3:59PM EST,165.0,2.11,2.09,2.15,0.27,+14.67%,14944,6119,26.42%
2021-12-10 00:00:00,AAPL211210C00167500,2021-11-22 3:59PM EST,167.5,1.47,1.45,2.91,0.21,+16.67%,5224,654,38.22%
2021-12-10 00:00:00,AAPL211210C00170000,2021-11-22 3:59PM EST,170.0,1.0,0.99,1.05,0.15,+17.65%,10591,2754,27.64%
2021-12-10 00:00:00,AAPL211210C00172500,2021-11-22 3:57PM EST,172.5,0.72,0.66,1.2,0.13,+22.03%,1342,682,33.64%
2021-12-10 00:00:00,AAPL211210C00175000,2021-11-22 3:59PM EST,175.0,0.52,0.49,0.55,0.1,+23.81%,2800,2101,29.76%
2021-12-10 00:00:00,AAPL211210C00180000,2021-11-22 3:59PM EST,180.0,0.29,0.28,0.32,0.05,+20.83%,2582,905,32.37%
2021-12-10 00:00:00,AAPL211210C00185000,2021-11-22 3:56PM EST,185.0,0.19,0.18,0.22,0.04,+26.67%,2013,697,35.69%
2021-12-10 00:00:00,AAPL211210C00190000,2021-11-22 3:56PM EST,190.0,0.13,0.13,0.15,0.02,+18.18%,2386,5104,38.48%
2021-12-10 00:00:00,AAPL211210C00195000,2021-11-22 3:41PM EST,195.0,0.12,0.08,0.12,0.04,+50.00%,2135,1215,41.90%
2021-12-10 00:00:00,AAPL211210C00200000,2021-11-22 3:55PM EST,200.0,0.09,0.08,0.1,0.02,+28.57%,685,562,45.31%
2021-12-10 00:00:00,AAPL211210C00205000,2021-11-22 3:35PM EST,205.0,0.07,0.05,0.08,0.02,+40.00%,605,518,48.15%
2021-12-17 00:00:00,AAPL211217C00040000,2021-11-18 9:34AM EST,40.0,113.35,120.8,121.75,0.0,-,1,6,244.14%
2021-12-17 00:00:00,AAPL211217C00050000,2021-10-29 9:20AM EST,50.0,97.2,110.8,111.5,0.0,-,1,1,188.67%
2021-12-17 00:00:00,AAPL211217C00055000,2021-11-11 10:01AM EST,55.0,93.41,105.8,106.5,0.0,-,-,25,174.22%
2021-12-17 00:00:00,AAPL211217C00060000,2021-11-18 11:21AM EST,60.0,94.36,100.75,101.5,0.0,-,15,18,156.64%
2021-12-17 00:00:00,AAPL211217C00065000,2021-11-18 9:34AM EST,65.0,88.35,95.75,96.55,0.0,-,2,19,148.44%
2021-12-17 00:00:00,AAPL211217C00070000,2021-11-22 3:54PM EST,70.0,91.35,90.8,91.6,10.45,+12.92%,5,121,143.16%
2021-12-17 00:00:00,AAPL211217C00075000,2021-11-19 12:03PM EST,75.0,84.8,85.8,86.55,0.0,-,12,72,129.49%
2021-12-17 00:00:00,AAPL211217C00080000,2021-11-17 9:31AM EST,80.0,71.65,80.8,81.55,0.0,-,1,439,119.53%
2021-12-17 00:00:00,AAPL211217C00085000,2021-11-18 3:38PM EST,85.0,73.25,75.8,76.55,0.0,-,13,46,109.96%
2021-12-17 00:00:00,AAPL211217C00090000,2021-11-18 2:39PM EST,90.0,67.82,70.6,71.55,0.0,-,1,60,88.67%
2021-12-17 00:00:00,AAPL211217C00095000,2021-11-22 12:36PM EST,95.0,68.7,65.8,66.6,5.6,+8.87%,1,8,94.53%
2021-12-17 00:00:00,AAPL211217C00100000,2021-11-22 3:59PM EST,100.0,61.25,60.85,61.55,0.25,+0.41%,49,867,86.33%
2021-12-17 00:00:00,AAPL211217C00105000,2021-11-19 1:27PM EST,105.0,55.41,55.85,56.55,0.0,-,7,108,78.32%
2021-12-17 00:00:00,AAPL211217C00110000,2021-11-22 3:54PM EST,110.0,51.4,50.85,51.55,0.98,+1.94%,53,419,70.80%
2021-12-17 00:00:00,AAPL211217C00115000,2021-11-22 3:54PM EST,115.0,46.6,45.85,46.6,1.1,+2.42%,93,2185,64.84%
2021-12-17 00:00:00,AAPL211217C00120000,2021-11-22 3:54PM EST,120.0,41.4,40.9,41.6,0.4,+0.98%,38,1806,58.79%
2021-12-17 00:00:00,AAPL211217C00125000,2021-11-22 3:58PM EST,125.0,36.47,35.9,36.65,0.74,+2.07%,74,3025,52.69%
2021-12-17 00:00:00,AAPL211217C00130000,2021-11-22 3:49PM EST,130.0,32.2,31.0,31.65,1.66,+5.44%,109,3662,55.03%
2021-12-17 00:00:00,AAPL211217C00135000,2021-11-22 3:57PM EST,135.0,26.4,26.05,26.75,0.17,+0.65%,437,4124,48.95%
2021-12-17 00:00:00,AAPL211217C00140000,2021-11-22 3:58PM EST,140.0,21.6,21.1,21.85,0.66,+3.15%,1952,17951,42.48%
2021-12-17 00:00:00,AAPL211217C00145000,2021-11-22 3:56PM EST,145.0,16.75,16.5,16.95,0.48,+2.95%,1435,45488,35.60%
2021-12-17 00:00:00,AAPL211217C00150000,2021-11-22 3:59PM EST,150.0,12.05,11.9,12.35,0.45,+3.88%,15391,119127,31.01%
2021-12-17 00:00:00,AAPL211217C00155000,2021-11-22 3:59PM EST,155.0,7.96,7.9,8.25,0.36,+4.74%,16003,61673,28.08%
2021-12-17 00:00:00,AAPL211217C00160000,2021-11-22 3:59PM EST,160.0,4.8,4.75,4.9,0.35,+7.87%,32000,104921,26.09%
2021-12-17 00:00:00,AAPL211217C00165000,2021-11-22 3:59PM EST,165.0,2.63,2.6,2.72,0.22,+9.13%,56802,40079,26.03%
2021-12-17 00:00:00,AAPL211217C00170000,2021-11-22 3:59PM EST,170.0,1.36,1.35,1.4,0.16,+13.33%,46138,48765,26.32%
2021-12-17 00:00:00,AAPL211217C00175000,2021-11-22 3:59PM EST,175.0,0.72,0.71,0.74,0.11,+18.03%,20974,23685,27.49%
2021-12-17 00:00:00,AAPL211217C00180000,2021-11-22 3:59PM EST,180.0,0.41,0.4,0.43,0.07,+20.59%,9597,10901,29.37%
2021-12-17 00:00:00,AAPL211217C00185000,2021-11-22 3:59PM EST,185.0,0.26,0.25,0.28,0.04,+18.18%,7194,7678,31.74%
2021-12-17 00:00:00,AAPL211217C00190000,2021-11-22 3:56PM EST,190.0,0.18,0.18,0.19,0.02,+12.50%,5492,8489,33.99%
2021-12-17 00:00:00,AAPL211217C00195000,2021-11-22 3:57PM EST,195.0,0.14,0.13,0.16,0.03,+27.27%,2359,3240,37.21%
2021-12-17 00:00:00,AAPL211217C00200000,2021-11-22 3:56PM EST,200.0,0.12,0.1,0.13,0.02,+20.00%,3783,10001,39.94%
2021-12-17 00:00:00,AAPL211217C00205000,2021-11-22 3:59PM EST,205.0,0.09,0.08,0.11,0.01,+12.50%,671,1521,42.68%
2021-12-17 00:00:00,AAPL211217C00210000,2021-11-22 3:08PM EST,210.0,0.08,0.06,0.09,0.01,+14.29%,290,2775,44.92%
2021-12-17 00:00:00,AAPL211217C00215000,2021-11-22 3:57PM EST,215.0,0.06,0.06,0.08,0.01,+20.00%,988,1316,47.66%
2021-12-17 00:00:00,AAPL211217C00220000,2021-11-22 3:36PM EST,220.0,0.06,0.03,0.06,0.01,+20.00%,2235,408,49.02%
2021-12-17 00:00:00,AAPL211217C00225000,2021-11-22 3:52PM EST,225.0,0.05,0.03,0.06,0.01,+25.00%,108,306,50.39%
2021-12-17 00:00:00,AAPL211217C00230000,2021-11-22 2:59PM EST,230.0,0.05,0.04,0.05,0.01,+25.00%,142,3388,53.32%
2021-12-17 00:00:00,AAPL211217C00235000,2021-11-22 3:57PM EST,235.0,0.04,0.03,0.04,0.01,+33.33%,45,536,54.69%
2021-12-17 00:00:00,AAPL211217C00240000,2021-11-22 3:17PM EST,240.0,0.02,0.01,0.04,0.0,-,681,438,55.47%
2021-12-23 00:00:00,AAPL211223C00095000,2021-11-22 1:25PM EST,95.0,68.82,65.85,66.55,12.57,+22.35%,10,1,84.86%
2021-12-23 00:00:00,AAPL211223C00100000,2021-11-22 3:56PM EST,100.0,61.3,60.85,61.6,1.29,+2.15%,1,9,79.00%
2021-12-23 00:00:00,AAPL211223C00110000,2021-11-18 11:21AM EST,110.0,44.5,50.65,51.6,0.0,-,-,81,58.79%
2021-12-23 00:00:00,AAPL211223C00115000,2021-11-19 9:52AM EST,115.0,43.44,45.9,46.65,0.0,-,1,23,60.35%
2021-12-23 00:00:00,AAPL211223C00120000,2021-11-19 12:36PM EST,120.0,39.98,40.9,41.65,0.0,-,23,32,53.71%
2021-12-23 00:00:00,AAPL211223C00125000,2021-11-19 11:30AM EST,125.0,35.12,35.95,36.65,0.0,-,6,17,56.54%
