Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-12-03 00:00:00,AAPL211203C00149000,65937,149.0,9.05,8.9,9.1,-3.95,-30.38%,125,2209,39.40%
2021-12-03 00:00:00,AAPL211203C00150000,65877,150.0,8.1,8.15,8.25,-4.1,-33.61%,2807,14778,38.60%
2021-12-03 00:00:00,AAPL211203C00152500,65877,152.5,6.05,5.95,6.05,-3.75,-38.27%,2412,2911,34.16%
2021-12-03 00:00:00,AAPL211203C00155000,65817,155.0,4.1,4.15,4.25,-3.52,-46.19%,15493,19832,32.52%
2021-12-03 00:00:00,AAPL211203C00157500,65817,157.5,2.61,2.6,2.63,-2.94,-52.97%,24098,10407,29.66%
2021-12-03 00:00:00,AAPL211203C00160000,65757,160.0,1.54,1.52,1.53,-2.33,-60.21%,100075,79197,28.69%
2021-12-03 00:00:00,AAPL211203C00162500,65817,162.5,0.84,0.85,0.87,-1.72,-67.19%,52701,51030,28.93%
2021-12-03 00:00:00,AAPL211203C00165000,65757,165.0,0.47,0.46,0.48,-1.11,-70.25%,30822,23251,29.49%
2021-12-03 00:00:00,AAPL211203C00167500,65757,167.5,0.27,0.26,0.27,-0.66,-70.97%,14291,7511,30.52%
2021-12-03 00:00:00,AAPL211203C00170000,65817,170.0,0.16,0.16,0.17,-0.37,-69.81%,14220,13630,32.32%
2021-12-03 00:00:00,AAPL211203C00172500,65877,172.5,0.11,0.11,0.12,-0.19,-63.33%,3356,6400,34.67%
2021-12-03 00:00:00,AAPL211203C00175000,65817,175.0,0.08,0.08,0.09,-0.1,-55.56%,3854,9081,37.21%
2021-12-03 00:00:00,AAPL211203C00177500,66957,177.5,0.06,0.05,0.06,-0.04,-40.00%,710,1808,38.67%
2021-12-03 00:00:00,AAPL211203C00180000,66297,180.0,0.05,0.04,0.05,-0.02,-28.57%,1419,5534,41.41%
2021-12-03 00:00:00,AAPL211203C00185000,66177,185.0,0.03,0.02,0.04,-0.01,-25.00%,1738,2063,47.27%
2021-12-03 00:00:00,AAPL211203C00190000,66117,190.0,0.02,0.01,0.03,0.0,-,566,2642,51.95%
2021-12-03 00:00:00,AAPL211203C00195000,66237,195.0,0.02,0.01,0.03,0.0,-,65,1280,55.47%
2021-12-03 00:00:00,AAPL211203C00200000,28317,200.0,0.02,0.0,0.02,0.01,+100.00%,89,1144,57.03%
2021-12-03 00:00:00,AAPL211203C00205000,32997,205.0,0.01,0.0,0.01,0.0,-,11,1491,59.38%
2021-12-03 00:00:00,AAPL211203C00210000,66177,210.0,0.01,0.0,0.01,0.0,-,4,1619,62.50%
2021-12-10 00:00:00,AAPL211210C00110000,31917,110.0,48.2,47.55,47.7,8.18,+20.44%,5,11,99.41%
2021-12-10 00:00:00,AAPL211210C00120000,28197,120.0,37.6,37.55,37.7,-3.1,-7.62%,1,28,78.61%
2021-12-10 00:00:00,AAPL211210C00135000,67857,135.0,23.1,22.8,22.95,-2.9,-11.15%,8,154,55.32%
2021-12-10 00:00:00,AAPL211210C00137000,31677,137.0,21.0,20.75,20.9,0.3,+1.45%,19,20,50.15%
2021-12-10 00:00:00,AAPL211210C00139000,67257,139.0,19.05,18.85,19.0,-1.8,-8.63%,17,118,49.39%
2021-12-10 00:00:00,AAPL211210C00140000,28137,140.0,18.25,17.95,18.05,-3.45,-15.90%,143,426,48.12%
2021-12-10 00:00:00,AAPL211210C00141000,31857,141.0,17.35,16.85,17.0,-2.62,-13.12%,1,72,45.14%
2021-12-10 00:00:00,AAPL211210C00142000,66837,142.0,16.05,15.95,16.2,-3.55,-18.11%,90,352,46.14%
2021-12-10 00:00:00,AAPL211210C00143000,28137,143.0,15.38,15.0,15.1,-3.62,-19.05%,4,129,42.41%
2021-12-10 00:00:00,AAPL211210C00144000,28137,144.0,14.51,14.1,14.1,-3.25,-18.30%,24,123,40.21%
2021-12-10 00:00:00,AAPL211210C00145000,28137,145.0,13.5,13.1,13.25,-2.67,-16.51%,42,722,40.09%
2021-12-10 00:00:00,AAPL211210C00146000,66477,146.0,12.34,12.25,12.35,-2.18,-15.01%,14,300,39.06%
2021-12-10 00:00:00,AAPL211210C00147000,67017,147.0,11.6,11.25,11.45,-2.83,-19.61%,73,191,37.92%
2021-12-10 00:00:00,AAPL211210C00148000,66237,148.0,10.65,10.4,10.5,-3.22,-23.22%,29,1003,36.08%
2021-12-10 00:00:00,AAPL211210C00149000,66357,149.0,9.88,9.7,9.8,-2.7,-21.46%,60,814,36.83%
2021-12-10 00:00:00,AAPL211210C00150000,65997,150.0,8.87,8.75,8.85,-3.13,-26.08%,891,2383,34.72%
2021-12-10 00:00:00,AAPL211210C00152500,65817,152.5,6.8,6.4,6.95,-2.25,-24.86%,172,400,33.33%
2021-12-10 00:00:00,AAPL211210C00155000,65937,155.0,5.15,5.05,5.15,-2.92,-36.18%,1393,12178,31.21%
2021-12-10 00:00:00,AAPL211210C00157500,65817,157.5,3.65,3.7,3.8,-2.7,-42.52%,2130,2170,30.95%
2021-12-10 00:00:00,AAPL211210C00160000,65817,160.0,2.51,2.52,2.54,-2.24,-47.16%,7485,13909,29.37%
2021-12-10 00:00:00,AAPL211210C00162500,65757,162.5,1.69,1.67,1.69,-1.76,-51.01%,5082,4788,29.04%
2021-12-10 00:00:00,AAPL211210C00165000,65757,165.0,1.1,1.08,1.1,-1.3,-54.17%,6563,7694,29.05%
2021-12-10 00:00:00,AAPL211210C00167500,65877,167.5,0.72,0.72,0.74,-0.86,-54.43%,1148,2392,29.74%
2021-12-10 00:00:00,AAPL211210C00170000,65817,170.0,0.46,0.47,0.48,-0.61,-57.01%,3889,6366,30.23%
2021-12-10 00:00:00,AAPL211210C00172500,65997,172.5,0.33,0.31,0.33,-0.37,-52.86%,226,874,31.20%
2021-12-10 00:00:00,AAPL211210C00175000,65817,175.0,0.23,0.22,0.23,-0.25,-52.08%,889,2650,32.23%
2021-12-10 00:00:00,AAPL211210C00180000,66177,180.0,0.13,0.12,0.14,-0.11,-45.83%,677,1905,35.45%
2021-12-10 00:00:00,AAPL211210C00185000,66657,185.0,0.09,0.07,0.09,-0.05,-35.71%,258,1683,38.48%
2021-12-10 00:00:00,AAPL211210C00190000,28197,190.0,0.05,0.04,0.05,-0.03,-37.50%,10,5525,40.43%
2021-12-10 00:00:00,AAPL211210C00195000,67077,195.0,0.04,0.03,0.04,-0.03,-42.86%,21,2249,43.95%
2021-12-10 00:00:00,AAPL211210C00200000,66417,200.0,0.03,0.02,0.03,-0.02,-40.00%,217,806,46.88%
2021-12-10 00:00:00,AAPL211210C00205000,67257,205.0,0.01,0.01,0.02,-0.02,-66.67%,27,1440,48.83%
2021-12-17 00:00:00,AAPL211217C00040000,66177,40.0,118.05,117.45,117.9,-3.1,-2.56%,10,12,282.23%
2021-12-17 00:00:00,AAPL211217C00075000,65997,75.0,82.68,82.45,82.6,-3.92,-4.53%,2,74,149.80%
2021-12-17 00:00:00,AAPL211217C00085000,67197,85.0,72.84,72.5,72.8,-0.41,-0.56%,7,46,133.98%
2021-12-17 00:00:00,AAPL211217C00090000,65937,90.0,67.73,67.55,67.65,-3.17,-4.47%,2,60,120.41%
2021-12-17 00:00:00,AAPL211217C00095000,66117,95.0,62.81,62.6,62.8,-3.59,-5.41%,2,7,114.60%
2021-12-17 00:00:00,AAPL211217C00105000,28077,105.0,53.21,52.5,52.7,-2.54,-4.56%,2,108,90.92%
2021-12-17 00:00:00,AAPL211217C00110000,66057,110.0,47.7,47.55,47.8,-4.29,-8.25%,43,406,84.57%
2021-12-17 00:00:00,AAPL211217C00115000,66057,115.0,42.75,42.65,42.9,-3.7,-7.97%,240,2095,78.61%
2021-12-17 00:00:00,AAPL211217C00120000,67077,120.0,38.0,37.65,37.75,-4.0,-9.52%,38,1990,67.68%
2021-12-17 00:00:00,AAPL211217C00125000,31797,125.0,32.98,32.8,32.8,-4.12,-11.11%,10,3002,61.62%
2021-12-17 00:00:00,AAPL211217C00130000,67737,130.0,28.21,27.85,27.85,-2.73,-8.82%,69,3609,54.10%
2021-12-17 00:00:00,AAPL211217C00135000,65997,135.0,23.05,22.95,23.0,-3.95,-14.63%,538,3710,48.10%
2021-12-17 00:00:00,AAPL211217C00140000,66057,140.0,18.26,18.15,18.35,-4.08,-18.26%,813,17262,43.87%
2021-12-17 00:00:00,AAPL211217C00145000,66537,145.0,13.6,13.5,13.8,-3.73,-21.52%,455,44741,38.93%
2021-12-17 00:00:00,AAPL211217C00150000,65817,150.0,9.3,9.35,9.45,-3.42,-26.89%,1298,112861,33.62%
2021-12-17 00:00:00,AAPL211217C00155000,65817,155.0,5.91,5.95,6.05,-2.84,-32.46%,5444,84506,31.86%
2021-12-17 00:00:00,AAPL211217C00160000,65817,160.0,3.35,3.35,3.4,-2.05,-37.96%,18160,97438,30.05%
2021-12-17 00:00:00,AAPL211217C00165000,65817,165.0,1.73,1.72,1.74,-1.32,-43.28%,15329,40436,29.37%
2021-12-17 00:00:00,AAPL211217C00170000,65817,170.0,0.86,0.85,0.86,-0.73,-45.91%,12109,47680,29.69%
2021-12-17 00:00:00,AAPL211217C00175000,66117,175.0,0.46,0.43,0.44,-0.36,-43.90%,2336,25589,30.76%
2021-12-17 00:00:00,AAPL211217C00180000,65997,180.0,0.25,0.24,0.26,-0.17,-40.48%,1187,14820,32.81%
2021-12-17 00:00:00,AAPL211217C00185000,65877,185.0,0.16,0.15,0.16,-0.08,-33.33%,674,9492,34.86%
2021-12-17 00:00:00,AAPL211217C00190000,66537,190.0,0.11,0.1,0.11,-0.05,-31.25%,277,9061,37.21%
2021-12-17 00:00:00,AAPL211217C00195000,28197,195.0,0.08,0.07,0.09,-0.03,-27.27%,38,3374,40.23%
2021-12-17 00:00:00,AAPL211217C00200000,66177,200.0,0.06,0.05,0.06,-0.01,-14.29%,487,10049,41.99%
2021-12-17 00:00:00,AAPL211217C00205000,31737,205.0,0.05,0.04,0.05,-0.01,-16.67%,10,2028,44.73%
2021-12-17 00:00:00,AAPL211217C00210000,32277,210.0,0.06,0.03,0.05,0.0,-,7,3335,48.05%
2021-12-17 00:00:00,AAPL211217C00225000,33177,225.0,0.02,0.0,0.03,-0.02,-50.00%,1,422,51.17%
2021-12-17 00:00:00,AAPL211217C00240000,28197,240.0,0.01,0.01,0.02,-0.01,-50.00%,66,1358,59.38%
2021-12-23 00:00:00,AAPL211223C00100000,31977,100.0,58.8,57.65,57.9,-2.35,-3.84%,1,10,95.41%
2021-12-23 00:00:00,AAPL211223C00110000,66117,110.0,47.8,47.65,47.9,-2.8,-5.53%,191,177,78.13%
2021-12-23 00:00:00,AAPL211223C00138000,31737,138.0,20.65,20.15,20.35,-4.36,-17.43%,1,443,42.33%
2021-12-23 00:00:00,AAPL211223C00139000,31917,139.0,19.9,19.2,19.35,-3.0,-13.10%,1,54,40.66%
2021-12-23 00:00:00,AAPL211223C00140000,28137,140.0,18.75,18.25,18.55,-2.82,-13.07%,106,2601,41.09%
2021-12-23 00:00:00,AAPL211223C00145000,67437,145.0,14.25,13.8,14.0,-2.55,-15.18%,17,4805,36.26%
2021-12-23 00:00:00,AAPL211223C00147000,31737,147.0,12.67,12.25,12.3,-2.08,-14.10%,7,189,34.80%
2021-12-23 00:00:00,AAPL211223C00148000,28377,148.0,11.24,11.35,11.6,-3.63,-24.41%,15,487,35.02%
2021-12-23 00:00:00,AAPL211223C00149000,66777,149.0,10.65,10.6,10.7,-2.5,-19.01%,38,386,33.67%
2021-12-23 00:00:00,AAPL211223C00150000,65817,150.0,9.85,9.9,9.9,-2.69,-21.45%,139,6235,32.91%
2021-12-23 00:00:00,AAPL211223C00152500,28137,152.5,8.6,8.05,8.6,-1.65,-16.10%,11,410,34.86%
2021-12-23 00:00:00,AAPL211223C00155000,65877,155.0,6.5,6.45,6.55,-2.6,-28.57%,596,13267,31.23%
2021-12-23 00:00:00,AAPL211223C00157500,65817,157.5,5.1,5.1,5.2,-2.25,-30.61%,735,2065,30.80%
2021-12-23 00:00:00,AAPL211223C00160000,65757,160.0,3.95,3.9,3.95,-2.05,-34.17%,2474,21539,29.88%
2021-12-23 00:00:00,AAPL211223C00162500,65817,162.5,2.96,2.96,3.0,-1.69,-36.34%,1671,1984,29.63%
2021-12-23 00:00:00,AAPL211223C00165000,65817,165.0,2.2,2.19,2.22,-1.38,-38.55%,7461,9320,29.35%
2021-12-23 00:00:00,AAPL211223C00167500,66057,167.5,1.69,1.6,1.66,-1.02,-37.64%,262,4911,29.52%
2021-12-23 00:00:00,AAPL211223C00170000,65817,170.0,1.2,1.19,1.22,-0.85,-41.46%,789,10886,29.65%
2021-12-23 00:00:00,AAPL211223C00172500,66057,172.5,0.9,0.88,0.92,-0.6,-40.00%,199,5554,30.15%
2021-12-23 00:00:00,AAPL211223C00175000,66057,175.0,0.67,0.67,0.69,-0.45,-40.18%,989,7125,30.64%
2021-12-23 00:00:00,AAPL211223C00180000,28077,180.0,0.43,0.38,0.41,-0.22,-33.85%,394,2092,32.03%
2021-12-23 00:00:00,AAPL211223C00185000,66057,185.0,0.25,0.25,0.26,-0.15,-37.50%,76,1089,33.69%
2021-12-23 00:00:00,AAPL211223C00190000,28137,190.0,0.19,0.16,0.18,-0.02,-9.52%,427,535,35.69%
2021-12-23 00:00:00,AAPL211223C00195000,28137,195.0,0.14,0.11,0.12,-0.03,-17.65%,103,985,37.21%
2021-12-23 00:00:00,AAPL211223C00200000,66117,200.0,0.08,0.08,0.1,-0.05,-38.46%,361,1574,39.84%
2021-12-31 00:00:00,AAPL211231C00100000,31917,100.0,58.4,57.55,57.85,-1.51,-2.52%,1,504,80.13%
2021-12-31 00:00:00,AAPL211231C00115000,67737,115.0,43.25,42.85,43.05,-3.35,-7.19%,2,349,64.11%
2021-12-31 00:00:00,AAPL211231C00120000,31917,120.0,38.6,37.95,37.95,-2.67,-6.47%,22,175,56.93%
2021-12-31 00:00:00,AAPL211231C00125000,31977,125.0,34.0,32.85,33.1,-1.15,-3.27%,7,45,50.34%
2021-12-31 00:00:00,AAPL211231C00130000,67737,130.0,28.3,28.05,28.25,-2.05,-6.75%,207,242,47.22%
2021-12-31 00:00:00,AAPL211231C00135000,31977,135.0,24.3,23.25,23.45,-2.12,-8.02%,15,12,42.24%
2021-12-31 00:00:00,AAPL211231C00136000,31977,136.0,23.4,22.45,22.65,-4.75,-16.87%,55,40,42.77%
2021-12-31 00:00:00,AAPL211231C00137000,31797,137.0,22.1,21.4,21.6,-1.65,-6.95%,13,19,40.77%
2021-12-31 00:00:00,AAPL211231C00139000,28257,139.0,19.55,19.7,19.85,-6.88,-26.03%,98,13,39.99%
2021-12-31 00:00:00,AAPL211231C00140000,67677,140.0,19.33,18.7,18.9,-2.52,-11.53%,24,430,38.86%
2021-12-31 00:00:00,AAPL211231C00141000,31737,141.0,18.33,17.9,18.05,-2.37,-11.45%,3,457,38.50%
2021-12-31 00:00:00,AAPL211231C00144000,31917,144.0,15.9,15.25,15.45,-1.2,-7.02%,7,44,36.55%
2021-12-31 00:00:00,AAPL211231C00145000,28077,145.0,14.85,14.35,14.55,-1.95,-11.61%,19,310,35.54%
2021-12-31 00:00:00,AAPL211231C00146000,67617,146.0,13.96,13.55,13.7,-2.59,-15.65%,1,66,34.80%
2021-12-31 00:00:00,AAPL211231C00147000,67497,147.0,13.15,12.8,12.95,-1.15,-8.04%,1,201,34.63%
2021-12-31 00:00:00,AAPL211231C00148000,28137,148.0,12.5,12.05,12.15,-2.6,-17.22%,4,377,34.05%
2021-12-31 00:00:00,AAPL211231C00149000,31917,149.0,11.75,11.25,11.5,-2.27,-16.19%,1,490,34.25%
2021-12-31 00:00:00,AAPL211231C00150000,66057,150.0,10.75,10.45,10.65,-2.75,-20.37%,147,2072,33.17%
2021-12-31 00:00:00,AAPL211231C00152500,66837,152.5,8.9,8.5,9.65,-1.75,-16.43%,27,547,36.19%
2021-12-31 00:00:00,AAPL211231C00155000,66057,155.0,7.39,7.3,7.45,-2.49,-25.20%,468,4751,32.02%
2021-12-31 00:00:00,AAPL211231C00157500,65817,157.5,5.9,5.85,6.0,-2.5,-29.76%,539,422,31.07%
2021-12-31 00:00:00,AAPL211231C00160000,65817,160.0,4.75,4.7,4.8,-1.85,-28.03%,78008,39848,30.58%
2021-12-31 00:00:00,AAPL211231C00162500,66057,162.5,3.8,3.7,3.8,-1.5,-28.30%,666,3553,30.30%
2021-12-31 00:00:00,AAPL211231C00165000,65817,165.0,2.9,2.89,2.98,-1.3,-30.95%,3336,5571,30.16%
2021-12-31 00:00:00,AAPL211231C00167500,65997,167.5,2.34,2.22,2.33,-0.96,-29.09%,175,951,30.21%
2021-12-31 00:00:00,AAPL211231C00170000,65817,170.0,1.72,1.73,1.8,-0.89,-34.10%,3662,3711,30.25%
2021-12-31 00:00:00,AAPL211231C00172500,66657,172.5,1.4,1.3,1.41,-0.6,-30.00%,162,959,30.58%
2021-12-31 00:00:00,AAPL211231C00175000,65817,175.0,1.04,1.04,1.08,-0.51,-32.90%,1552,23371,30.73%
2021-12-31 00:00:00,AAPL211231C00180000,65757,180.0,0.67,0.64,0.69,-0.29,-30.21%,583,3293,31.89%
2021-12-31 00:00:00,AAPL211231C00185000,28197,185.0,0.43,0.41,0.46,-0.15,-25.86%,132,632,33.28%
2021-12-31 00:00:00,AAPL211231C00190000,28317,190.0,0.27,0.28,0.33,-0.12,-30.77%,54,586,35.01%
2021-12-31 00:00:00,AAPL211231C00195000,28317,195.0,0.19,0.2,0.24,-0.1,-34.48%,21,253,36.62%
2021-12-31 00:00:00,AAPL211231C00200000,65817,200.0,0.18,0.18,0.19,-0.04,-18.18%,217,1484,38.57%
2022-01-21 00:00:00,AAPL220121C00025000,33777,25.0,134.65,132.4,133.2,-1.30,-0.96%,2,97,246.09%
2022-01-21 00:00:00,AAPL220121C00055000,67137,55.0,102.83,102.7,102.75,-1.67,-1.60%,10,809,139.94%
2022-01-21 00:00:00,AAPL220121C00058750,28077,58.75,99.3,98.95,99.2,-3.70,-3.59%,2,91,135.64%
2022-01-21 00:00:00,AAPL220121C00075000,31737,75.0,83.05,82.7,82.95,-3.95,-4.54%,1,4301,104.79%
2022-01-21 00:00:00,AAPL220121C00080000,28317,80.0,77.15,77.55,78.0,-3.85,-4.75%,10,2799,95.26%
2022-01-21 00:00:00,AAPL220121C00082500,31797,82.5,75.65,75.15,75.35,-3.30,-4.18%,1,2214,90.72%
2022-01-21 00:00:00,AAPL220121C00085000,28257,85.0,72.31,72.7,72.85,-4.19,-5.48%,2,3265,87.70%
2022-01-21 00:00:00,AAPL220121C00090000,32877,90.0,69.4,67.85,68.0,-2.62,-3.64%,3,9747,84.06%
2022-01-21 00:00:00,AAPL220121C00095000,66057,95.0,63.09,62.75,62.9,-3.66,-5.48%,12,3947,74.88%
2022-01-21 00:00:00,AAPL220121C00100000,67197,100.0,58.2,57.9,58.1,-3.80,-6.13%,56,47528,71.73%
2022-01-21 00:00:00,AAPL220121C00106250,28317,106.25,51.5,51.55,51.8,-1.70,-3.20%,1,849,62.31%
2022-01-21 00:00:00,AAPL220121C00107500,28077,107.5,51.05,50.4,50.6,-3.23,-5.95%,1,5874,62.01%
2022-01-21 00:00:00,AAPL220121C00108750,66657,108.75,49.4,49.15,49.25,-3.57,-6.74%,7,1559,59.64%
2022-01-21 00:00:00,AAPL220121C00110000,66417,110.0,48.15,47.9,48.1,-3.23,-6.29%,68,17328,58.91%
2022-01-21 00:00:00,AAPL220121C00115000,31797,115.0,43.5,43.05,43.35,-2.45,-5.33%,2,8505,55.62%
2022-01-21 00:00:00,AAPL220121C00117500,28257,117.5,40.25,40.5,40.7,-4.15,-9.35%,2,3006,51.27%
2022-01-21 00:00:00,AAPL220121C00120000,66297,120.0,38.35,38.3,38.4,-4.15,-9.76%,85,23457,51.27%
2022-01-21 00:00:00,AAPL220121C00121250,31737,121.25,37.2,36.95,37.15,-3.41,-8.40%,2,3864,50.27%
2022-01-21 00:00:00,AAPL220121C00125000,65997,125.0,33.5,33.25,33.5,-3.90,-10.43%,56,52688,46.68%
